head	relation	tail
client_5D851BAA91	bought	item_1B29E2D8E2
client_5D851BAA91	bought	item_0B0A699C8A
client_5D851BAA91	bought	item_BFAE8BE930
client_5D851BAA91	bought	item_B0466035F5
client_5D851BAA91	bought	item_72BE13586D
client_5D851BAA91	bought	item_9857386B6D
client_5D851BAA91	bought	item_67B5178B83
client_5D851BAA91	bought	item_A76731E72B
client_5D851BAA91	bought	item_A62E3AF427
client_5D851BAA91	bought	item_BC5D3A8FC8
client_5D851BAA91	bought	item_239D1EEACA
client_5D851BAA91	bought	item_C22F11D10F
client_5D851BAA91	bought	item_C458C86D90
client_5D851BAA91	bought	item_A584DF1B25
client_5D851BAA91	bought	item_C11169746C
client_5D851BAA91	bought	item_4A930016F7
client_5D851BAA91	bought	item_167EBDFD3A
client_5D851BAA91	bought	item_B9A5F6FA06
client_5D851BAA91	bought	item_53B8AEFF65
client_5D851BAA91	bought	item_5D51178BD5
client_5D851BAA91	bought	item_01D30873BC
client_5D851BAA91	bought	item_4F2D18CFB8
client_5D851BAA91	bought	item_DB977DDB34
client_5D851BAA91	bought	item_1B8E672F81
client_5D851BAA91	bought	item_CF662F833A
client_5D851BAA91	bought	item_B9AA75B210
client_5D851BAA91	bought	item_7A5120B4CC
client_5D851BAA91	bought	item_1D1D6B13EE
client_5D851BAA91	bought	item_96B0DCC8FB
client_5D851BAA91	bought	item_89C24DC081
client_5D851BAA91	bought	item_4A84E7C8B4
client_5D851BAA91	bought	item_7078DF4183
client_5D851BAA91	bought	item_15553479CF
client_5D851BAA91	bought	item_E26E1F8B35
client_5D851BAA91	bought	item_638056BBD3
client_5D851BAA91	bought	item_576741781C
client_5D851BAA91	bought	item_DBBAC7C5E8
client_5D851BAA91	bought	item_0C3782543F
client_5D851BAA91	bought	item_439ED9EEDC
client_5D851BAA91	bought	item_A12B3BC568
client_5D851BAA91	bought	item_0C8CEB2449
client_5D851BAA91	bought	item_A2E494A700
client_5D851BAA91	bought	item_DBEC10FF76
client_5D851BAA91	bought	item_FD23A69683
client_5D851BAA91	bought	item_A183F90A8C
client_5D851BAA91	bought	item_1F536C46D4
client_5D851BAA91	bought	item_6F74E186FF
client_5D851BAA91	bought	item_B3F99F2F0F
client_5D851BAA91	bought	item_DB37F60A4F
client_5D851BAA91	bought	item_F7F87D41EF
client_5D851BAA91	bought	item_DF8D0E0966
client_5D851BAA91	bought	item_8073FA58FE
client_5D851BAA91	bought	item_D56158FF9F
client_5D851BAA91	bought	item_F9B6FF4B0F
client_5D851BAA91	bought	item_259F02BD31
client_5D851BAA91	bought	item_3D1F480804
client_5D851BAA91	bought	item_87B3B23C9B
client_5D851BAA91	bought	item_5F83F5C73D
client_5D851BAA91	bought	item_6BFC2258C2
client_5D851BAA91	bought	item_7A0B454127
client_5D851BAA91	bought	item_69D0A63917
client_5D851BAA91	bought	item_0C232B3D9A
client_5D851BAA91	bought	item_5C5A758CAB
client_5D851BAA91	bought	item_E7C540AD96
client_5D851BAA91	bought	item_2731E12315
client_5D851BAA91	bought	item_376D8078A2
client_5D851BAA91	bought	item_7CE61701C8
client_5D851BAA91	bought	item_5653B1D41D
client_5D851BAA91	bought	item_49D9721E1D
client_5D851BAA91	bought	item_364409000D
client_5D851BAA91	bought	item_8D0B7EFA85
client_5D851BAA91	bought	item_28B55C162D
client_5D851BAA91	bought	item_477F1C70F6
client_5D851BAA91	bought	item_12329DAA4C
client_5D851BAA91	bought	item_E8EF13DFBA
client_5D851BAA91	bought	item_081C324AC7
client_5D851BAA91	bought	item_D1AF9CF8D7
client_5D851BAA91	bought	item_3A5548125D
client_5D851BAA91	bought	item_DFCCA0221C
client_5D851BAA91	bought	item_855612381A
client_5D851BAA91	bought	item_0A7B5D7F94
client_5D851BAA91	bought	item_667437F29A
client_5D851BAA91	bought	item_C103838B6D
client_5D851BAA91	bought	item_B250AAB65B
client_5D851BAA91	bought	item_78149712D0
client_5D851BAA91	bought	item_B4A058CE43
client_5D851BAA91	bought	item_02DFAEE27F
client_5D851BAA91	bought	item_CD08A42E97
client_5D851BAA91	bought	item_E2073EB368
client_5D851BAA91	bought	item_FF3FC5305A
client_5D851BAA91	bought	item_805FCA777E
client_5D851BAA91	bought	item_5EB2CCA518
client_5D851BAA91	bought	item_4DC1C59508
client_5D851BAA91	bought	item_9A6CC1FCE5
client_5D851BAA91	bought	item_C945EA1C41
client_5D851BAA91	bought	item_97EEFF1EC4
client_5D851BAA91	bought	item_D4CC8A0BE4
client_5D851BAA91	bought	item_0F0689CC6B
client_5D851BAA91	bought	item_75ED8FB221
client_5D851BAA91	bought	item_7714F1177B
client_5D851BAA91	bought	item_7BE63F34B7
client_5D851BAA91	bought	item_B63FEB0685
client_5D851BAA91	bought	item_ABEF5E0605
client_5D851BAA91	bought	item_0C8A83CAEF
client_5D851BAA91	bought	item_EB97C24518
client_5D851BAA91	bought	item_FA4906756A
client_5D851BAA91	bought	item_4F26750A73
client_5D851BAA91	bought	item_C66F3CB882
client_5D851BAA91	bought	item_E19F051BF9
client_5D851BAA91	bought	item_CC3783BA7B
client_5D851BAA91	bought	item_D263E99955
client_5D851BAA91	bought	item_ACE68569C3
client_5D851BAA91	bought	item_35004849D4
client_5D851BAA91	bought	item_753583D5A7
client_5D851BAA91	bought	item_8CFB1C1E7C
client_5D851BAA91	bought	item_6EE6FB228B
client_5D851BAA91	bought	item_2321E9F38D
client_5D851BAA91	bought	item_FA4ABFB23F
client_5D851BAA91	bought	item_C7E7368266
client_5D851BAA91	bought	item_565AB86A65
client_5D851BAA91	bought	item_28358BFC82
client_5D851BAA91	bought	item_3ACD03AF8D
client_5D851BAA91	bought	item_33EA368093
client_5D851BAA91	bought	item_7AC80FE4FA
client_5D851BAA91	bought	item_A382C53AA2
client_5D851BAA91	bought	item_641DF15A55
client_5D851BAA91	bought	item_FAA4E3E1F0
client_5D851BAA91	bought	item_91627C41AB
client_5D851BAA91	bought	item_A4F0282DD9
client_5D851BAA91	bought	item_12252FBB17
client_5D851BAA91	bought	item_5B01843374
client_5D851BAA91	bought	item_3B0B4D69DD
client_5D851BAA91	bought	item_7D78F44D2D
client_5D851BAA91	bought	item_55E5402D2C
client_5D851BAA91	bought	item_1D9E5E125F
client_5D851BAA91	bought	item_7896015C79
client_5D851BAA91	bought	item_C229F0B72C
client_5D851BAA91	bought	item_F61D0EE72F
client_5D851BAA91	bought	item_D21785AB03
client_5D851BAA91	bought	item_A1771D6023
client_5D851BAA91	bought	item_5A066E11A8
client_5D851BAA91	bought	item_6DD6CB0FBE
client_5D851BAA91	bought	item_49C8DAD1EC
client_5D851BAA91	bought	item_16DFC64EEF
client_5D851BAA91	bought	item_8E81B85CCE
client_5D851BAA91	bought	item_675B9793F7
client_5D851BAA91	bought	item_29F6C3F5CB
client_5D851BAA91	bought	item_C4BF8BF093
client_5D851BAA91	bought	item_A242DD809F
client_5D851BAA91	bought	item_AFBFE0739F
client_5D851BAA91	bought	item_EC81DC7CBD
client_5D851BAA91	bought	item_32014988E1
client_5D851BAA91	bought	item_459276C55B
client_5D851BAA91	bought	item_F5C3BF14C2
client_5D851BAA91	bought	item_403A0F457B
client_5D851BAA91	bought	item_4556DA9597
client_5D851BAA91	bought	item_6963FE6A24
client_5D851BAA91	bought	item_F36BB53ABE
client_5D851BAA91	bought	item_089BACDD68
client_5D851BAA91	bought	item_AF92A5A714
client_5D851BAA91	bought	item_6429CC2853
client_5D851BAA91	bought	item_42B155B3EC
client_5D851BAA91	bought	item_AF2A07FC70
client_5D851BAA91	bought	item_3A2806FE85
client_5D851BAA91	bought	item_E5E62BBAF7
client_5D851BAA91	bought	item_7202083E82
client_5D851BAA91	bought	item_E0939F9BEE
client_5D851BAA91	bought	item_E7164D0989
client_5D851BAA91	bought	item_43C3C6DB32
client_5D851BAA91	bought	item_27A7338AD1
client_5D851BAA91	bought	item_A92B3D7C42
client_5D851BAA91	bought	item_F475A623C2
client_5D851BAA91	bought	item_6FA9AEC166
client_5D851BAA91	bought	item_CCAFF34B91
client_5D851BAA91	bought	item_EA2BBE7C23
client_5D851BAA91	bought	item_C9EBE20DD4
client_5D851BAA91	bought	item_3134FEE31A
client_5D851BAA91	bought	item_14531EF3D2
client_5D851BAA91	bought	item_38FF2D0608
client_5D851BAA91	bought	item_FF1C4F557E
client_5D851BAA91	bought	item_976157CBCF
client_5D851BAA91	bought	item_9DF11CB0A9
client_5D851BAA91	bought	item_AA75B584BB
client_5D851BAA91	bought	item_F84AAFEF19
client_5D851BAA91	bought	item_8B0178BF9E
client_5D851BAA91	bought	item_E60E248899
client_5D851BAA91	bought	item_3A872AFA17
client_5D851BAA91	bought	item_2068AB9777
client_5D851BAA91	bought	item_452AD823BF
client_5D851BAA91	bought	item_0380BBE073
client_5D851BAA91	bought	item_8430CFE92F
client_5D851BAA91	bought	item_46FFAF29CD
client_5D851BAA91	bought	item_6D304AAE60
client_5D851BAA91	bought	item_63B722A241
client_5D851BAA91	bought	item_EF96C941C5
client_5D851BAA91	bought	item_081E1AAB39
client_5D851BAA91	bought	item_09E188FB25
client_5D851BAA91	bought	item_9AF43A65C2
client_5D851BAA91	bought	item_20EEF51787
client_5D851BAA91	bought	item_6AF9D31721
client_5D851BAA91	bought	item_93888FCA1A
client_5D851BAA91	bought	item_A39E60EC63
client_5D851BAA91	bought	item_06E7F5765A
client_5D851BAA91	bought	item_9C29DA601A
client_5D851BAA91	bought	item_DE9DBF4B7A
client_5D851BAA91	bought	item_7FC826B2C2
client_5D851BAA91	bought	item_8BF76BBC0B
client_5D851BAA91	bought	item_DA29BC17A0
client_5D851BAA91	bought	item_B39FF5449C
client_5D851BAA91	bought	item_7A6F3F1A87
client_5D851BAA91	bought	item_6FC0543E6A
client_5D851BAA91	bought	item_E3A47E9DFB
client_5D851BAA91	bought	item_6B436EE62C
client_5D851BAA91	bought	item_C406E7AD7D
client_5D851BAA91	bought	item_487520EA62
client_5D851BAA91	bought	item_A3FB707400
client_5D851BAA91	bought	item_188BC5A22C
client_5D851BAA91	bought	item_ABF579B9C1
client_5D851BAA91	bought	item_C643EE8A6F
client_5D851BAA91	bought	item_3EAEAB65EE
client_5D851BAA91	bought	item_107EFC1C26
client_5D851BAA91	bought	item_82B79814BB
client_5D851BAA91	bought	item_6E9901727D
client_5D851BAA91	bought	item_B3A1F4C6A6
client_5D851BAA91	bought	item_274473AF81
client_5D851BAA91	bought	item_C4D71C2881
client_5D851BAA91	bought	item_D4192B2D9D
client_5D851BAA91	bought	item_2BC6BDF578
client_5D851BAA91	bought	item_419B5D2280
client_5D851BAA91	bought	item_D0A388F8A5
client_5D851BAA91	bought	item_3638585819
client_5D851BAA91	bought	item_3AAD01C1E2
client_5D851BAA91	bought	item_E0FB7C53F9
client_5D851BAA91	bought	item_59A328E322
client_5D851BAA91	bought	item_1794FD8469
client_5D851BAA91	bought	item_DF8B399255
client_5D851BAA91	bought	item_D960053E8F
client_5D851BAA91	bought	item_0AE5821FE0
client_5D851BAA91	bought	item_0C1C63E87C
client_5D851BAA91	bought	item_CB939C3860
client_5D851BAA91	bought	item_55653FFF8A
client_5D851BAA91	bought	item_A47FA171D4
client_5D851BAA91	bought	item_AB09430C33
client_5D851BAA91	bought	item_57FFA91EE1
client_5D851BAA91	bought	item_ECBEEB0092
client_5D851BAA91	bought	item_5C18588081
client_5D851BAA91	bought	item_171FA9CF44
client_5D851BAA91	bought	item_A903D62F7E
client_5D851BAA91	bought	item_48DB5CF5FB
client_5D851BAA91	bought	item_A6D781D6B0
client_5D851BAA91	bought	item_18C515D1A7
client_5D851BAA91	bought	item_833EE6AB2A
client_5D851BAA91	bought	item_F8F3C85043
client_5D851BAA91	bought	item_104F5F235E
client_5D851BAA91	bought	item_772DADE390
client_5D851BAA91	bought	item_9A3386CED2
client_5D851BAA91	bought	item_233DF9F0E2
client_5D851BAA91	bought	item_51479099BF
client_5D851BAA91	bought	item_A0AD4AE0A2
client_5D851BAA91	bought	item_2214D69BB8
client_5D851BAA91	bought	item_4C5F337FA2
client_5D851BAA91	bought	item_B51563174E
client_5D851BAA91	bought	item_279213B8AC
client_5D851BAA91	bought	item_F372DF9307
client_5D851BAA91	bought	item_ADD4355F71
client_5D851BAA91	bought	item_1D6EC8F216
client_5D851BAA91	bought	item_CA882EE009
client_5D851BAA91	bought	item_49EA852223
client_5D851BAA91	bought	item_D574509F01
client_5D851BAA91	bought	item_9B9337C321
client_5D851BAA91	bought	item_D13D856C92
client_5D851BAA91	bought	item_15FE9FAE32
client_5D851BAA91	bought	item_486F683BA8
client_5D851BAA91	bought	item_8468DDB52F
client_5D851BAA91	bought	item_8CF37AFA2C
client_5D851BAA91	bought	item_60310938B5
client_5D851BAA91	bought	item_42999B2A48
client_5D851BAA91	bought	item_B0FB404DB8
client_5D851BAA91	bought	item_3760527020
client_5D851BAA91	bought	item_48391DB408
client_5D851BAA91	bought	item_38338CBED2
client_5D851BAA91	bought	item_74594E52D2
client_5D851BAA91	bought	item_6CBEE1889A
client_5D851BAA91	bought	item_7C101052CB
client_5D851BAA91	bought	item_E86CF6B9DA
client_5D851BAA91	bought	item_935384BFF7
client_5D851BAA91	bought	item_4A80ACE99B
client_5D851BAA91	bought	item_23F36FE3DD
client_5D851BAA91	bought	item_C58A4EA7D6
client_5D851BAA91	bought	item_9A0F3D8D99
client_5D851BAA91	bought	item_CB5361E8A4
client_5D851BAA91	bought	item_92B9CDA447
client_5D851BAA91	bought	item_C4DEFB03ED
client_5D851BAA91	bought	item_B9D9080CA8
client_5D851BAA91	bought	item_18D9AE5AB7
client_5D851BAA91	bought	item_1AEE2E2CDE
client_5D851BAA91	bought	item_0BACAB095D
client_5D851BAA91	bought	item_609131B80F
client_5D851BAA91	bought	item_DA13923D94
client_5D851BAA91	bought	item_E1F2A053D2
client_5D851BAA91	bought	item_8C9D72D1DE
client_5D851BAA91	bought	item_1A40C7865E
client_5D851BAA91	bought	item_68C2828B11
client_5D851BAA91	bought	item_50167218E2
client_5D851BAA91	bought	item_CB2D4C4028
client_5D851BAA91	bought	item_4AEAEECE09
client_5D851BAA91	bought	item_A6FF6B48DE
client_5D851BAA91	bought	item_3994AB0358
client_5D851BAA91	bought	item_CD8CDFBB50
client_5D851BAA91	bought	item_ABDC8E3671
client_5D851BAA91	bought	item_F25DEEB46C
client_5D851BAA91	bought	item_61C2EA4A2E
client_5D851BAA91	bought	item_314F44BEC2
client_5D851BAA91	bought	item_C8783EAC9C
client_5D851BAA91	bought	item_3F89AE6B06
client_5D851BAA91	bought	item_F2AEC8E1B7
client_5D851BAA91	bought	item_58144F24D2
client_5D851BAA91	bought	item_C6516019F4
client_5D851BAA91	bought	item_87FABE8900
client_5D851BAA91	bought	item_1DFF53E4E5
client_5D851BAA91	bought	item_5C352BFC8B
client_5D851BAA91	bought	item_0F765F06BD
client_5D851BAA91	bought	item_D7883934A1
client_5D851BAA91	bought	item_9D4E14DF82
client_5D851BAA91	bought	item_802FABD003
client_5D851BAA91	bought	item_0520B034B1
client_5D851BAA91	bought	item_877786277E
client_5D851BAA91	bought	item_FAFAC257B5
client_5D851BAA91	bought	item_17D502DC03
client_5D851BAA91	bought	item_2F595C45DF
client_5D851BAA91	bought	item_433F8CF6D9
client_5D851BAA91	bought	item_5ED575A1A2
client_5D851BAA91	bought	item_C930544FE1
client_5D851BAA91	bought	item_DEB1036472
client_5D851BAA91	bought	item_B738B2E0A8
client_5D851BAA91	bought	item_3F72B8749F
client_5D851BAA91	bought	item_0BC62D393E
client_5D851BAA91	bought	item_B61FC4CC7E
client_5D851BAA91	bought	item_D667BC1B06
client_5D851BAA91	bought	item_739EE0E173
client_5D851BAA91	bought	item_DBA072BAB2
client_5D851BAA91	bought	item_D6FD91DD39
client_5D851BAA91	bought	item_807ACDB1D1
client_5D851BAA91	bought	item_D4F13D4D4A
client_5D851BAA91	bought	item_427A45C010
client_5D851BAA91	bought	item_1A7322CD87
client_5D851BAA91	bought	item_BC3FADB6A7
client_5D851BAA91	bought	item_B82FD22DE9
client_5D851BAA91	bought	item_DD7111FE07
client_5D851BAA91	bought	item_F97F43D3AE
client_5D851BAA91	bought	item_02949CCD21
client_5D851BAA91	bought	item_588968E571
client_5D851BAA91	bought	item_A510C45D38
client_5D851BAA91	bought	item_D80BB23F77
client_5D851BAA91	bought	item_74D1659258
client_5D851BAA91	bought	item_B6ADE0C27D
client_5D851BAA91	bought	item_0C241C7092
client_5D851BAA91	bought	item_C1F8607125
client_5D851BAA91	bought	item_7516F84B52
client_5D851BAA91	bought	item_B7987DAC85
client_5D851BAA91	bought	item_5D12AA4452
client_5D851BAA91	bought	item_F0502C70BC
client_5D851BAA91	bought	item_2ED0D601D4
client_5D851BAA91	bought	item_B039C85290
client_5D851BAA91	bought	item_030788CAA4
client_5D851BAA91	bought	item_3ADCAEE1B7
client_5D851BAA91	bought	item_204C567138
client_5D851BAA91	bought	item_C4FFD931CB
client_5D851BAA91	bought	item_EA08392184
client_5D851BAA91	bought	item_CA94CACABD
client_5D851BAA91	bought	item_F8230A6472
client_5D851BAA91	bought	item_4C4EFCF045
client_5D851BAA91	bought	item_1BC9D6A573
client_5D851BAA91	bought	item_98560C2DF0
client_5D851BAA91	bought	item_D1BE9D2614
client_5D851BAA91	bought	item_E5E734B677
client_5D851BAA91	bought	item_C95DCDBAFB
client_5D851BAA91	bought	item_B30B88C07A
client_5D851BAA91	bought	item_B133C5564B
client_5D851BAA91	bought	item_0999C932B2
client_5D851BAA91	bought	item_8F05359E6F
client_5D851BAA91	bought	item_6C76696C0D
client_5D851BAA91	bought	item_B587ABA9EC
client_5D851BAA91	bought	item_ABB86FF068
client_5D851BAA91	bought	item_D4D74F8741
client_5D851BAA91	bought	item_E20339CFE8
client_5D851BAA91	bought	item_E268574C05
client_5D851BAA91	bought	item_1CB3DCF032
client_5D851BAA91	bought	item_15E2DFE4FD
client_5D851BAA91	bought	item_7E36BDA3BE
client_5D851BAA91	bought	item_CD0B01FF14
client_5D851BAA91	bought	item_394614958C
client_5D851BAA91	bought	item_739D0BBFE8
client_5D851BAA91	bought	item_F9A4BA6EA9
client_5D851BAA91	bought	item_1C51C78A51
client_5D851BAA91	bought	item_E8A47E6BB3
client_5D851BAA91	bought	item_0A049C1080
client_5D851BAA91	bought	item_0A377559BE
client_5D851BAA91	bought	item_C7C6847EBF
client_5D851BAA91	bought	item_DBBA567F64
client_5D851BAA91	bought	item_97D1B2EBC5
client_5D851BAA91	bought	item_40E6A9283B
client_5D851BAA91	bought	item_B6AD12568D
client_5D851BAA91	bought	item_1DBA4393DD
client_5D851BAA91	bought	item_A60B24AE00
client_5D851BAA91	bought	item_F7115D348B
client_5D851BAA91	bought	item_71CFF1C06B
client_5D851BAA91	bought	item_B0F094FD2D
client_5D851BAA91	bought	item_66F1A5FBE4
client_5D851BAA91	bought	item_FC6F8AB699
client_5D851BAA91	bought	item_69ED8F2A8E
client_5D851BAA91	bought	item_951C22C07B
client_5D851BAA91	bought	item_B5E102F4FC
client_5D851BAA91	bought	item_F10B5EAB1A
client_5D851BAA91	bought	item_E2ADEA6E23
client_5D851BAA91	bought	item_22835E1159
client_5D851BAA91	bought	item_D913B7F6DE
client_5D851BAA91	bought	item_0ADB5BC70B
client_5D851BAA91	bought	item_BE792D40A9
client_5D851BAA91	bought	item_C549740722
client_5D851BAA91	bought	item_BB87E6B91C
client_5D851BAA91	bought	item_44FEED0280
client_5D851BAA91	bought	item_7E4BE9DC63
client_5D851BAA91	bought	item_C44C1FD29F
client_5D851BAA91	bought	item_06CE9AAF2E
client_5D851BAA91	bought	item_A908512C4D
client_5D851BAA91	bought	item_AFECF04A90
client_5D851BAA91	bought	item_843BBA4947
client_5D851BAA91	bought	item_EE30AD70EB
client_5D851BAA91	bought	item_21A6310535
client_5D851BAA91	bought	item_6851435920
client_5D851BAA91	bought	item_21EDB36AB1
client_5D851BAA91	bought	item_80368E078F
client_5D851BAA91	bought	item_3519D6AC9A
client_5D851BAA91	bought	item_44F0313710
client_5D851BAA91	bought	item_6F02ED2B25
client_5D851BAA91	bought	item_E88A529BAC
client_5D851BAA91	bought	item_5D444AB1C3
client_5D851BAA91	bought	item_829E4FFC26
client_5D851BAA91	bought	item_AD3770F4C2
client_5D851BAA91	bought	item_696FB817E5
client_5D851BAA91	bought	item_C656524308
client_5D851BAA91	bought	item_81FECBF3D2
client_5D851BAA91	bought	item_90CE8664CA
client_5D851BAA91	bought	item_511C9F11B7
client_5D851BAA91	bought	item_C6B6C3CEFF
client_5D851BAA91	bought	item_83DD4A700C
client_5D851BAA91	bought	item_AC6FEB99C3
client_5D851BAA91	bought	item_F43F14A445
client_5D851BAA91	bought	item_D4CB7E4795
client_5D851BAA91	bought	item_8B4F596C37
client_5D851BAA91	bought	item_E1667DF443
client_5D851BAA91	bought	item_0103975CA0
client_5D851BAA91	bought	item_76D9D862DB
client_5D851BAA91	bought	item_F99F3BFB5D
client_5D851BAA91	bought	item_F2723FD2C0
client_5D851BAA91	bought	item_0630BA03DC
client_5D851BAA91	bought	item_B720A08E7C
client_5D851BAA91	bought	item_D1087349B7
client_5D851BAA91	bought	item_81C2DAC9DE
client_5D851BAA91	bought	item_7A8D9E8402
client_5D851BAA91	bought	item_9689A2260C
client_5D851BAA91	bought	item_5FE3389E5D
client_5D851BAA91	bought	item_990EC555DB
client_5D851BAA91	bought	item_7A318C55A0
client_5D851BAA91	bought	item_69BE22C9E1
client_5D851BAA91	bought	item_DB2CFD3EFD
client_5D851BAA91	bought	item_3D21CA5D00
client_5D851BAA91	bought	item_ACC0C9460C
client_5D851BAA91	bought	item_3E804A5CA7
client_5D851BAA91	bought	item_F94A8BFF1B
client_5D851BAA91	bought	item_97A53BAAE7
client_5D851BAA91	bought	item_FC05E9A804
client_5D851BAA91	bought	item_11C478B1BB
client_5D851BAA91	bought	item_A7A4D3BB69
client_5D851BAA91	bought	item_1DC4FB680C
client_5D851BAA91	bought	item_BBD24BB39C
client_5D851BAA91	bought	item_9BEA84AC3F
client_5D851BAA91	bought	item_5F6C1A61F3
client_5D851BAA91	bought	item_5FDAD1013E
client_5D851BAA91	bought	item_C14A0AB57A
client_5D851BAA91	bought	item_EE6CD0E03E
client_5D851BAA91	bought	item_560F8A26C1
client_5D851BAA91	bought	item_5808D84670
client_5D851BAA91	bought	item_25DE09FB30
client_5D851BAA91	bought	item_EF18BC5860
client_5D851BAA91	bought	item_43B89442A2
client_5D851BAA91	bought	item_E00EABE519
client_5D851BAA91	bought	item_1DD199891D
client_5D851BAA91	bought	item_4AA7544F0A
client_5D851BAA91	bought	item_219D5C318A
client_5D851BAA91	bought	item_FE635A31BD
client_5D851BAA91	bought	item_F68292606A
client_5D851BAA91	bought	item_A4CABF988D
client_5D851BAA91	bought	item_ED53E6919A
client_5D851BAA91	bought	item_512DFA732F
client_5D851BAA91	bought	item_923A89A117
client_5D851BAA91	bought	item_A6E5159F1A
client_5D851BAA91	bought	item_8A2BEED44A
client_5D851BAA91	bought	item_CEF941A4E5
client_5D851BAA91	bought	item_65AFDD9538
client_5D851BAA91	bought	item_05BB004762
